3488,1,"[0.9860157370567322, 0.007036830764263868, 0.006469421554356813, 0.00047793894191272557]"
3489,3,"[0.0004420707409735769, 0.0012334659695625305, 0.9949150085449219, 0.003409524215385318]"
3490,1,"[0.9954909682273865, 0.0017224726034328341, 0.002325452398508787, 0.000461045274278149]"
3491,3,"[0.001586947008036077, 0.0010674824006855488, 0.9943736791610718, 0.002971791196614504]"
3492,3,"[0.004693727474659681, 0.0026566556189209223, 0.989954948425293, 0.0026947499718517065]"
3493,4,"[0.004262147005647421, 0.00024761995882727206, 0.0024304150138050318, 0.9930597543716431]"
3494,3,"[0.00015287821588572115, 0.0004408463719300926, 0.9992018342018127, 0.00020454420882742852]"
3495,3,"[0.0002021320688072592, 0.0010050759883597493, 0.9984683394432068, 0.00032447761623188853]"
3496,1,"[0.952508807182312, 0.019651738926768303, 0.011930798180401325, 0.01590864732861519]"
3497,4,"[0.004065556451678276, 0.0016080153873190284, 0.005779827944934368, 0.98854660987854]"
3498,3,"[9.093838889384642e-05, 0.00033295428147539496, 0.9970917701721191, 0.002484319731593132]"
3499,3,"[0.0004643579595722258, 0.0007505400571972132, 0.9982824325561523, 0.00050273013766855]"
3500,1,"[0.99843829870224, 0.00042042473796755075, 0.00016888839309103787, 0.0009724005940370262]"
3501,3,"[0.0017106380546465516, 0.0006953452830202878, 0.991315484046936, 0.006278489250689745]"
3502,1,"[0.9977031350135803, 0.0003773763310164213, 0.0012032196391373873, 0.0007162880501709878]"
3503,3,"[0.0001442569337086752, 0.0003409231430850923, 0.9987671375274658, 0.0007477027247659862]"
3504,1,"[0.9968407154083252, 0.0020934517960995436, 0.00016148055146913975, 0.0009043180616572499]"
3505,3,"[0.00014372872828971595, 0.0009145638323388994, 0.9985361099243164, 0.0004056293691974133]"
3506,3,"[0.0002671208349056542, 0.00945791881531477, 0.9888272285461426, 0.0014477901859208941]"
3507,1,"[0.9972876310348511, 0.0022862092591822147, 0.00010289271449437365, 0.00032328328234143555]"
3508,3,"[0.0020757834427058697, 0.003853375557810068, 0.975231409072876, 0.01883944310247898]"
3509,3,"[0.005035086534917355, 0.005483198910951614, 0.9756289720535278, 0.01385286170989275]"
3510,2,"[0.0045177629217505455, 0.9902393817901611, 0.0050965058617293835, 0.00014642829773947597]"
3511,3,"[0.009170278906822205, 0.0025236273650079966, 0.9854270219802856, 0.0028792009688913822]"
3512,1,"[0.9932158589363098, 0.0036226992961019278, 0.0009404102456755936, 0.002220921451225877]"
3513,3,"[0.0001930065918713808, 0.0013838561717420816, 0.9976354837417603, 0.000787628348916769]"
3514,1,"[0.9956862926483154, 0.0036891684867441654, 0.0001773829571902752, 0.0004472896398510784]"
3515,3,"[0.00062412372790277, 0.0009326809085905552, 0.9969049096107483, 0.0015382271958515048]"
3516,3,"[0.00028659417876042426, 0.0002237954904558137, 0.998276948928833, 0.001212643226608634]"
3517,4,"[0.006402519065886736, 0.0005834641051478684, 0.0010688230395317078, 0.991945207118988]"
3518,3,"[0.02568892389535904, 0.0022031236439943314, 0.9649509191513062, 0.0071570128202438354]"
3519,1,"[0.9882552623748779, 0.006581217981874943, 0.0018452536314725876, 0.003318238537758589]"
3520,3,"[0.00015673441521357745, 0.0015527840005233884, 0.9980258941650391, 0.0002646494540385902]"
3521,3,"[0.0006784662837162614, 0.003625937970355153, 0.9955102205276489, 0.00018535557319410145]"
3522,1,"[0.9990794658660889, 0.0005205271299928427, 0.00019547317060641944, 0.00020457259961403906]"
3523,1,"[0.9990336894989014, 0.0006715017952956259, 0.00012240053911227733, 0.00017240118177141994]"
3524,4,"[0.02954207919538021, 0.0006209727143868804, 0.0005856609786860645, 0.9692513942718506]"
3525,1,"[0.9948515295982361, 0.002961033023893833, 0.001279266900382936, 0.0009081419557332993]"
3526,3,"[0.00046953270793892443, 0.0008940480183809996, 0.9969557523727417, 0.0016806804342195392]"
3527,3,"[0.00016750978829804808, 0.0007152116158977151, 0.9983226656913757, 0.0007944991230033338]"
3528,3,"[0.00012386904563754797, 0.00042514255619607866, 0.9988227486610413, 0.0006282951217144728]"
3529,1,"[0.9964191913604736, 0.003265651175752282, 7.923624798422679e-05, 0.000235993109527044]"
3530,3,"[0.0015403821598738432, 0.002536561107262969, 0.9951100945472717, 0.0008129340712912381]"
3531,4,"[0.001287495018914342, 0.0013278325786814094, 0.0077058542519807816, 0.9896788597106934]"
3532,1,"[0.9856181740760803, 0.010933827608823776, 0.000633706571534276, 0.002814378123730421]"
3533,3,"[0.0002034061762969941, 0.0011767038377001882, 0.9960058331489563, 0.0026140385307371616]"
3534,4,"[0.0037120135966688395, 0.001072278362698853, 0.02450873889029026, 0.9707069993019104]"
3535,3,"[0.000993863446637988, 0.0002779959759209305, 0.9962975382804871, 0.0024306648410856724]"
3536,1,"[0.9991059899330139, 0.0004014336736872792, 0.00015531019016634673, 0.00033725242246873677]"
3537,1,"[0.9957393407821655, 0.0038033865857869387, 0.0001759612641762942, 0.00028132504667155445]"
3538,1,"[0.9970711469650269, 0.00035484106047078967, 0.00019695145601872355, 0.0023770297411829233]"
3539,3,"[0.004771986044943333, 0.0010857271263375878, 0.9916352033615112, 0.0025070644915103912]"
3540,3,"[0.00033095700200647116, 0.0005181165761314332, 0.9984725117683411, 0.0006783434073440731]"
3541,3,"[0.00010206734441453591, 0.00043372271466068923, 0.9988560676574707, 0.0006081226165406406]"
3542,3,"[0.0001319996517850086, 0.0008211579406633973, 0.9987766146659851, 0.0002701195771805942]"
3543,3,"[8.03292787168175e-05, 0.00022418779553845525, 0.9987840056419373, 0.0009115068824030459]"
3544,3,"[0.00014198216376826167, 0.0007456429884769022, 0.9989437460899353, 0.00016864224744495004]"
3545,3,"[0.00048368138959631324, 0.004123397637158632, 0.9897414445877075, 0.005651560146361589]"
3546,1,"[0.9974627494812012, 0.0007725068717263639, 0.0002948742767330259, 0.0014698136365041137]"
3547,1,"[0.9822794795036316, 0.01676413044333458, 0.0003552594280336052, 0.0006010835058987141]"
3548,3,"[0.0020939798559993505, 0.003935218323022127, 0.9933370351791382, 0.0006338839884847403]"
3549,3,"[0.003211245872080326, 0.018231244757771492, 0.9748269319534302, 0.0037305548321455717]"
3550,3,"[0.00015548037481494248, 0.0007226800080388784, 0.9985490441322327, 0.0005728057585656643]"
3551,3,"[0.00047568537411279976, 0.0007498798076994717, 0.9973381161689758, 0.0014363086083903909]"
3552,4,"[0.0030244519002735615, 0.00012490358494687825, 0.00022579487995244563, 0.9966249465942383]"
3553,1,"[0.9963704347610474, 0.0004762478347402066, 0.0019590500742197037, 0.0011941988486796618]"
3554,3,"[0.00105908268596977, 0.0017634696559980512, 0.9815623164176941, 0.015615193173289299]"
3555,4,"[0.003358937334269285, 0.000684615399222821, 0.00122576963622123, 0.9947307109832764]"
3556,3,"[0.0002558903943281621, 0.000468698883196339, 0.9982202649116516, 0.0010551967425271869]"
3557,1,"[0.9416555762290955, 0.05659893900156021, 0.001305306563153863, 0.00044020271161571145]"
3558,4,"[0.0008490796899423003, 0.0016699244733899832, 0.002885019639506936, 0.9945960640907288]"
3559,4,"[0.003069543279707432, 0.0005019246600568295, 0.002305604750290513, 0.9941229224205017]"
3560,4,"[0.0002553467929828912, 0.0001839869364630431, 0.00019071988936048, 0.9993700385093689]"
3561,4,"[0.00021974278206471354, 0.0002105595194734633, 0.001388509408570826, 0.9981811046600342]"
3562,3,"[0.00011064190766774118, 0.000767642050050199, 0.9983956217765808, 0.000725991209037602]"
3563,3,"[0.0002441997639834881, 0.000112748151877895, 0.9991601705551147, 0.0004829510289710015]"
3564,3,"[0.00029029042343609035, 0.00045929101179353893, 0.9977478384971619, 0.0015025179600343108]"
3565,3,"[0.000289304880425334, 0.0003721641260199249, 0.9986465573310852, 0.0006919707520864904]"
3566,1,"[0.9965642094612122, 0.0026039814110845327, 0.00017320257029496133, 0.0006586230010725558]"
3567,3,"[0.00011436281783971936, 0.00010638581443345174, 0.9996635913848877, 0.00011560368147911504]"
3568,3,"[0.00015094988339114934, 0.0006947347428649664, 0.9983099699020386, 0.0008444039267487824]"
3569,3,"[0.0003981012850999832, 0.00041328175575472414, 0.9988933205604553, 0.0002953295479528606]"
3570,3,"[0.0016359149012714624, 0.001706704730167985, 0.9905587434768677, 0.006098622921854258]"
3571,4,"[0.000483678188174963, 0.00021093801478855312, 0.0004128315777052194, 0.998892605304718]"
3572,3,"[0.00014828945859335363, 0.0004462178621906787, 0.9984656572341919, 0.0009398743859492242]"
3573,3,"[0.00019668196910060942, 0.0006052075186744332, 0.9970667958259583, 0.002131315413862467]"
3574,1,"[0.998704195022583, 0.0005688092205673456, 0.0001369915553368628, 0.0005898932577110827]"
3575,3,"[0.0002577764680609107, 0.0008438199874944985, 0.9976990818977356, 0.0011993381194770336]"
3576,3,"[0.000427185877924785, 0.0046024746261537075, 0.9946736693382263, 0.00029667781200259924]"
3577,3,"[0.00044553662883117795, 0.0006175066228024662, 0.9884970188140869, 0.01043993141502142]"
3578,4,"[0.0042641968466341496, 0.0002182254975195974, 0.0013223813148215413, 0.994195282459259]"
3579,2,"[0.02192861959338188, 0.9772103428840637, 0.00043996336171403527, 0.00042111234506592155]"
3580,3,"[0.00015999548486433923, 0.0009751926409080625, 0.9986230134963989, 0.0002417740470264107]"
3581,3,"[0.00031892050174064934, 0.0010468167020007968, 0.9931200742721558, 0.005514135584235191]"
3582,1,"[0.9911080598831177, 0.008199838921427727, 0.00027904141461476684, 0.00041302901809103787]"
3583,3,"[0.0019662086851894855, 0.001465342123992741, 0.9887152314186096, 0.007853168994188309]"
3584,3,"[0.00023073924239724874, 0.00563286105170846, 0.9940482378005981, 8.822699601296335e-05]"
3585,4,"[0.001627233694307506, 0.000327692978316918, 0.0035931835882365704, 0.9944519400596619]"
3586,4,"[0.0029560853727161884, 0.000377970834961161, 0.0005556385731324553, 0.9961102604866028]"
3587,3,"[0.0038330245297402143, 0.02710174210369587, 0.9614234566688538, 0.007641815114766359]"
3588,1,"[0.9834045767784119, 0.0029683783650398254, 0.0011967848986387253, 0.012430264614522457]"
3589,3,"[0.0019125358667224646, 0.004124814178794622, 0.984512209892273, 0.009450442157685757]"
3590,1,"[0.9977976083755493, 0.001537476317025721, 0.00017637392738834023, 0.0004885297967121005]"
3591,2,"[0.024539640173316002, 0.9741414785385132, 0.0009033963433466852, 0.00041548305307514966]"
3592,4,"[0.005011492874473333, 0.0021608443930745125, 0.022668786346912384, 0.9701588749885559]"
3593,4,"[0.0008336566388607025, 0.0011224925983697176, 0.022365752607584, 0.9756780862808228]"
3594,3,"[0.00019557519408408552, 0.0011667635990306735, 0.9982567429542542, 0.00038094239425845444]"
3595,3,"[0.00014203348837327212, 0.0005852858885191381, 0.9988340735435486, 0.00043862147140316665]"
3596,3,"[0.00016021326882764697, 0.004034908022731543, 0.9953534603118896, 0.0004514013708103448]"
3597,3,"[0.0003133259597234428, 0.0011467590229585767, 0.9983909130096436, 0.0001489740243414417]"
3598,3,"[0.0002764935197774321, 0.008777905255556107, 0.99009108543396, 0.0008544687298126519]"
3599,3,"[0.0003320001414977014, 0.00027327120187692344, 0.9988570213317871, 0.0005376807530410588]"
3600,3,"[9.296532516600564e-05, 0.0003628868726082146, 0.9991851449012756, 0.00035909173311665654]"
3601,3,"[0.0004419687611516565, 0.0020407962147146463, 0.9969105124473572, 0.0006067503127269447]"
3602,3,"[0.0004202582931611687, 0.001495347823947668, 0.996141254901886, 0.0019431249238550663]"
3603,1,"[0.9986429810523987, 0.0008060891996137798, 0.00024872354697436094, 0.00030222651548683643]"
3604,1,"[0.9983091354370117, 0.00039234012365341187, 0.000816834915895015, 0.00048162933671846986]"
3605,3,"[0.0002611203526612371, 0.0004075526085216552, 0.9981661438941956, 0.0011652244720607996]"
3606,3,"[0.00040357140824198723, 0.0010903377551585436, 0.9556148648262024, 0.042891133576631546]"
3607,4,"[0.00044306108611635864, 0.0004064311215188354, 0.004268798511475325, 0.9948817491531372]"
3608,1,"[0.9939157366752625, 0.00025880616158246994, 0.0018108300864696503, 0.004014692269265652]"
3609,3,"[6.6889297158923e-05, 0.0005241637118160725, 0.9992669224739075, 0.00014198165445122868]"
3610,4,"[0.0015930436784401536, 0.0001752608804963529, 0.0007995906053110957, 0.9974320530891418]"
3611,3,"[0.00030535756377503276, 0.0010204205755144358, 0.9967517852783203, 0.0019224438583478332]"
3612,1,"[0.9981209635734558, 0.0007410796824842691, 0.0006646065739914775, 0.00047333617112599313]"
3613,3,"[0.0016379122389480472, 0.003374148393049836, 0.976069986820221, 0.018917927518486977]"
3614,1,"[0.9984719157218933, 0.0004925492103211582, 0.0003956266155000776, 0.000639899808447808]"
3615,3,"[0.006286368705332279, 0.0036869319155812263, 0.9726305603981018, 0.017396122217178345]"
3616,3,"[0.000834119797218591, 0.002008556853979826, 0.9880431890487671, 0.009114141575992107]"
3617,4,"[0.000347263237927109, 0.00017501570982858539, 0.0014004574622958899, 0.9980772733688354]"
3618,1,"[0.9898597598075867, 0.007019818760454655, 0.0019563729874789715, 0.0011640723096206784]"
3619,1,"[0.9920742511749268, 0.001132363686338067, 0.0011622633319348097, 0.005631052423268557]"
3620,2,"[0.003844852326437831, 0.9948779344558716, 0.0011585541069507599, 0.00011863862891914323]"
3621,2,"[0.005694671534001827, 0.9914134740829468, 0.002753566252067685, 0.00013831374235451221]"
3622,1,"[0.9956496357917786, 0.002422617981210351, 0.00021872737852390856, 0.0017090017208829522]"
3623,3,"[0.00012921844609081745, 0.0011759646004065871, 0.9981915354728699, 0.0005033191991969943]"
3624,3,"[0.0006140012992545962, 0.007468363270163536, 0.9917274713516235, 0.00019016546139027923]"
3625,1,"[0.9955846667289734, 0.0037153896410018206, 0.0001848636456998065, 0.0005150251090526581]"
3626,1,"[0.9980475902557373, 0.00037226936547085643, 0.0010635164799168706, 0.0005166011396795511]"
3627,2,"[0.011041347868740559, 0.9858579635620117, 0.0029935911297798157, 0.00010721263970481232]"
3628,4,"[0.0009625653619877994, 0.0005971371429041028, 0.006241190247237682, 0.9921990036964417]"
3629,4,"[0.004676838405430317, 0.0036335494369268417, 0.03196987509727478, 0.9597197771072388]"
3630,4,"[0.0017852288438007236, 0.0001969619479496032, 0.0004750467196572572, 0.9975428581237793]"
3631,3,"[0.0001587245933478698, 0.002251992467790842, 0.9963376522064209, 0.0012517357245087624]"
3632,1,"[0.9468180537223816, 0.007999538443982601, 0.03513778746128082, 0.010044682770967484]"
3633,4,"[0.00040620050276629627, 0.000484156800666824, 0.004127948544919491, 0.9949817061424255]"
3634,4,"[0.0005074561340734363, 0.0002271627017762512, 0.0003587192331906408, 0.9989066123962402]"
3635,3,"[0.00013850870891474187, 0.002722024219110608, 0.9969218373298645, 0.00021761070820502937]"
3636,4,"[0.014144026674330235, 0.002302857581526041, 0.0036025838926434517, 0.9799505472183228]"
3637,1,"[0.8924108743667603, 0.08610283583402634, 0.014043430797755718, 0.007442845031619072]"
3638,3,"[0.0007182425470091403, 0.002392157446593046, 0.9960904717445374, 0.0007990651065483689]"
3639,1,"[0.9980751276016235, 0.0012128381058573723, 0.0001678499102126807, 0.0005441159009933472]"
3640,2,"[0.005468711722642183, 0.9833712577819824, 0.010989644564688206, 0.00017050588212441653]"
3641,1,"[0.9979415535926819, 0.0012412447249516845, 0.0001167808222817257, 0.0007003856590017676]"
3642,3,"[0.00026068900479003787, 0.0007453900761902332, 0.9987653493881226, 0.00022855510178487748]"
3643,3,"[0.0005335350288078189, 0.0025907545350492, 0.9965603947639465, 0.00031533310539089143]"
3644,1,"[0.9987381100654602, 0.0008416210766881704, 0.00013696536188945174, 0.00028331935754977167]"
3645,3,"[0.001702517387457192, 0.016337519511580467, 0.9804546236991882, 0.0015054309042170644]"
3646,3,"[0.0002280764456372708, 0.00024297025811392814, 0.9986135959625244, 0.0009152962011285126]"
3647,3,"[0.0002756088797468692, 0.0003677191853057593, 0.9966598749160767, 0.002696834970265627]"
3648,3,"[0.009214517660439014, 0.0053815389983356, 0.9776305556297302, 0.007773364428430796]"
3649,3,"[0.00024780165404081345, 0.0004834866267628968, 0.9986022114753723, 0.0006664133979938924]"
3650,4,"[0.0029114659409970045, 0.00443014083430171, 0.01261219847947359, 0.980046272277832]"
3651,4,"[0.004044754430651665, 0.0001489048736402765, 0.0003539785393513739, 0.995452344417572]"
3652,4,"[0.002601645654067397, 0.00013800195301882923, 0.00017150232451967895, 0.9970888495445251]"
3653,3,"[0.001421434455551207, 0.0001978393120225519, 0.9968756437301636, 0.0015050562797114253]"
3654,3,"[0.0022984908428043127, 0.002434629248455167, 0.9917972087860107, 0.0034695665817707777]"
3655,3,"[0.00016943625814747065, 0.000891046947799623, 0.9988441467285156, 9.528572991257533e-05]"
3656,4,"[0.0003290598397143185, 6.001655128784478e-05, 0.0001563689293107018, 0.9994545578956604]"
3657,4,"[0.002045647008344531, 0.00012385132140479982, 0.00020362826762720942, 0.9976269602775574]"
3658,4,"[0.0005077838432043791, 8.536877430742607e-05, 0.0007457353640347719, 0.9986611604690552]"
3659,4,"[0.00045259849866852164, 0.00016030194819904864, 0.0031578410416841507, 0.9962292313575745]"
3660,1,"[0.9911899566650391, 0.006883709225803614, 0.0015035344986245036, 0.0004228110483381897]"
3661,3,"[0.00024712696904316545, 0.002568161813542247, 0.9966586828231812, 0.0005260455654934049]"
3662,1,"[0.9783170819282532, 0.020281020551919937, 0.00041474925819784403, 0.0009871713118627667]"
3663,3,"[0.0001517513010185212, 0.0002892965858336538, 0.9989340901374817, 0.0006249011494219303]"
3664,3,"[0.0003141852794215083, 0.0008462692494504154, 0.9983803033828735, 0.0004592156910803169]"
3665,2,"[0.007597390562295914, 0.991872251033783, 0.00039927149191498756, 0.00013105293328408152]"
3666,3,"[0.0001226317835971713, 0.00024205628142226487, 0.9988452196121216, 0.000790044607128948]"
3667,3,"[0.00027111146482639015, 0.003898995229974389, 0.9933888912200928, 0.0024409794714301825]"
3668,3,"[0.00047789912787266076, 0.0019435209687799215, 0.9952711462974548, 0.002307446673512459]"
3669,3,"[0.00040855101542547345, 0.0025664991699159145, 0.9968277812004089, 0.0001971745368791744]"
3670,3,"[9.990425314754248e-05, 0.00034432223765179515, 0.999404788017273, 0.00015090977831277996]"
3671,1,"[0.9906529188156128, 0.007346060127019882, 0.0007301888545043766, 0.0012708252761512995]"
3672,3,"[0.002457637572661042, 0.005709657911211252, 0.9864539504051208, 0.005378848407417536]"
3673,1,"[0.9898791313171387, 0.008600767701864243, 0.0012876230757683516, 0.00023246469208970666]"
3674,3,"[0.0003825562889687717, 0.0038014252204447985, 0.9953914880752563, 0.0004245684831403196]"
3675,4,"[0.004175006877630949, 0.0016129616415128112, 0.03950302675366402, 0.954708993434906]"
3676,1,"[0.9969841837882996, 0.0010014891158789396, 0.0012505744816735387, 0.0007637740345671773]"
3677,4,"[0.001587906270287931, 0.0010443944483995438, 0.002146700397133827, 0.995220959186554]"
3678,2,"[0.0016926805255934596, 0.994300127029419, 0.003910387866199017, 9.684229007689282e-05]"
3679,3,"[9.711774328025058e-05, 0.00036741813528351486, 0.9994226694107056, 0.00011280100443400443]"
3680,3,"[7.185846334323287e-05, 0.0006018715212121606, 0.9991738200187683, 0.0001524137769592926]"
3681,3,"[0.0002834119077306241, 0.0008823819225654006, 0.9944815635681152, 0.0043525779619812965]"
3682,1,"[0.9982056617736816, 0.0009090763051062822, 0.0006762536359019578, 0.00020900460367556661]"
3683,3,"[0.00021408800967037678, 0.0008424246334470809, 0.9898759722709656, 0.009067496284842491]"
3684,2,"[0.019227510318160057, 0.9695771336555481, 0.00989876314997673, 0.0012965784408152103]"
3685,3,"[0.00010884743824135512, 0.0005538171390071511, 0.9982061386108398, 0.0011311264242976904]"
3686,3,"[0.00026850690483115613, 0.0003821367572527379, 0.9985490441322327, 0.0008002372342161834]"
3687,3,"[0.0004828434612136334, 0.006269394885748625, 0.992933988571167, 0.00031379901338368654]"
3688,1,"[0.9968122839927673, 0.0012782920384779572, 0.00017551283235661685, 0.001733947778120637]"
3689,3,"[0.0009120309259742498, 0.0007502930820919573, 0.9971790313720703, 0.00115871150046587]"
3690,3,"[0.00015762881957925856, 0.0003585106460377574, 0.9989815354347229, 0.0005022917175665498]"
3691,2,"[0.014344612136483192, 0.984234631061554, 0.001172285876236856, 0.00024848480825312436]"
3692,2,"[0.009441218338906765, 0.9893430471420288, 0.0010827842634171247, 0.00013297406258061528]"
3693,3,"[0.00026063784025609493, 0.0002923368301708251, 0.9949865341186523, 0.004460562020540237]"
3694,3,"[0.0002572935482021421, 0.0007284455350600183, 0.9982860684394836, 0.0007281614816747606]"
3695,4,"[0.00378704653121531, 0.0009177640313282609, 0.006234409287571907, 0.9890607595443726]"
3696,3,"[0.00023847927513998002, 0.00020872008462902158, 0.9857500791549683, 0.013802728615701199]"
3697,3,"[0.00013943466183263808, 0.0004975273041054606, 0.9988610744476318, 0.0005019605159759521]"
3698,2,"[0.0427304208278656, 0.9567003846168518, 0.0002916837693192065, 0.0002775888715405017]"
3699,2,"[0.002464880933985114, 0.9903665781021118, 0.007035356014966965, 0.0001332202082267031]"
3700,1,"[0.9974405765533447, 0.0010896760504692793, 0.0006689094007015228, 0.0008007840951904655]"
3701,3,"[0.004273364786058664, 0.0072293817065656185, 0.9866695404052734, 0.0018277205526828766]"
3702,3,"[0.0004476852191146463, 0.0005088588804937899, 0.9988170862197876, 0.00022639514645561576]"
3703,3,"[0.0002697527233976871, 0.00043463261681608856, 0.9985727071762085, 0.0007229238981381059]"
3704,1,"[0.9892069101333618, 0.010314654558897018, 0.0001681567810010165, 0.0003103223571088165]"
3705,1,"[0.9991577863693237, 0.00018197410099674016, 0.00011912162153748795, 0.000541187240742147]"
3706,3,"[0.00033185991924256086, 0.0007750256336294115, 0.9893548488616943, 0.009538311511278152]"
3707,1,"[0.9904699325561523, 0.007895520888268948, 0.0004283984308131039, 0.0012061209417879581]"
3708,1,"[0.9970044493675232, 0.002529886784031987, 0.00014228964573703706, 0.0003234131436329335]"
3709,4,"[0.000908345973584801, 0.00014157711120788008, 0.0024447604082524776, 0.9965052604675293]"
3710,3,"[0.00011263188935117796, 0.0010057049803435802, 0.9974371194839478, 0.0014445033157244325]"
3711,3,"[5.820625301566906e-05, 0.0001593979395693168, 0.9994494318962097, 0.0003329337923787534]"
3712,3,"[0.0004313204262871295, 0.0015900422586128116, 0.9951412677764893, 0.0028373897075653076]"
3713,3,"[0.00040591866127215326, 0.006509469356387854, 0.9929183125495911, 0.0001662834401940927]"
3714,1,"[0.9968333840370178, 0.0006767655722796917, 0.00018580931646283716, 0.002304015913978219]"
3715,1,"[0.9972876310348511, 0.0022862092591822147, 0.00010289271449437365, 0.00032328328234143555]"
3716,1,"[0.9977908134460449, 0.0006697278004139662, 0.00026234009419567883, 0.0012770508183166385]"
3717,3,"[0.00013459875481203198, 0.00020865577971562743, 0.9984431862831116, 0.0012136087752878666]"
3718,3,"[0.00011326326057314873, 0.0005331289139576256, 0.998498797416687, 0.0008547513280063868]"
3719,3,"[0.0005897932569496334, 0.0005747436662204564, 0.997253954410553, 0.0015815019141882658]"
3720,1,"[0.9701442122459412, 0.02811412699520588, 0.00044801889453083277, 0.0012936340644955635]"
3721,3,"[0.00040552637074142694, 0.00028648809529840946, 0.9937752485275269, 0.005532753188163042]"
3722,2,"[0.010315651074051857, 0.8951818943023682, 0.09424670785665512, 0.0002557749394327402]"
3723,3,"[9.820674313232303e-05, 0.00042041396955028176, 0.9991438388824463, 0.00033748624264262617]"
3724,3,"[0.0005872385809198022, 0.0009838504483923316, 0.9908830523490906, 0.00754594337195158]"
3725,3,"[0.0004696082032751292, 0.0004981057718396187, 0.9978427886962891, 0.001189473201520741]"
3726,1,"[0.9980868101119995, 0.0003563127538654953, 0.00013020508049521595, 0.0014267688384279609]"
3727,1,"[0.9976499676704407, 0.0011738557368516922, 0.0004178954695817083, 0.0007582611870020628]"
3728,1,"[0.9967881441116333, 0.000746093166526407, 0.0005866482970304787, 0.001879184739664197]"
3729,3,"[0.003585390979424119, 0.0020968501921743155, 0.9649301767349243, 0.02938755601644516]"
3730,3,"[0.0038051989395171404, 0.002938066842034459, 0.9804134964942932, 0.012843256816267967]"
3731,3,"[0.006048892624676228, 0.015767723321914673, 0.9752540588378906, 0.0029293301049619913]"
3732,2,"[0.0774608626961708, 0.9202414155006409, 0.0017098834505304694, 0.0005877352086827159]"
3733,2,"[0.0035596557427197695, 0.9954096674919128, 0.0008899385575205088, 0.000140728589030914]"
3734,4,"[0.019610241055488586, 0.01584423892199993, 0.2151673138141632, 0.7493781447410583]"
3735,3,"[0.0005367228295654058, 0.0029039804358035326, 0.9963745474815369, 0.00018465319590177387]"
3736,1,"[0.9979990124702454, 0.0004396120784804225, 0.0002630274975672364, 0.0012982874177396297]"
3737,2,"[0.010291386395692825, 0.9868901968002319, 0.0026526700239628553, 0.0001657272077864036]"
3738,2,"[0.014408868737518787, 0.9847018122673035, 0.0007239332189783454, 0.00016539805801585317]"
3739,3,"[0.0004477013135328889, 0.001393606886267662, 0.9782007932662964, 0.019957872107625008]"
3740,3,"[0.0004085325635969639, 0.0001969433797057718, 0.998013973236084, 0.001380494562909007]"
3741,2,"[0.005467495881021023, 0.9911198019981384, 0.003243319457396865, 0.00016938254702836275]"
3742,1,"[0.9962542057037354, 0.001654772087931633, 0.0007269888883456588, 0.0013640873366966844]"
3743,4,"[0.002477299189195037, 0.00031844418845139444, 0.0011277678422629833, 0.9960764050483704]"
3744,4,"[0.0009258869686163962, 0.0001815012947190553, 0.0001320914743700996, 0.9987605810165405]"
3745,3,"[0.0001412570709362626, 0.00062071334104985, 0.9990010857582092, 0.0002369792346144095]"
3746,3,"[9.187486284645274e-05, 0.00045118556590750813, 0.999002993106842, 0.000454033724963665]"
3747,3,"[9.18210280360654e-05, 0.0009285289561375976, 0.9984927177429199, 0.0004869188996963203]"
3748,4,"[0.00586746446788311, 0.00033922429429367185, 0.0011961398413404822, 0.9925971031188965]"
3749,2,"[0.003857567673549056, 0.995556652545929, 0.0005138744018040597, 7.193395867943764e-05]"
3750,4,"[0.0023671346716582775, 0.0004919369821436703, 0.0024702269583940506, 0.9946706891059875]"
3751,3,"[0.0001008654580800794, 0.00017030650633387268, 0.9992479681968689, 0.0004807953373529017]"
3752,1,"[0.9925854802131653, 0.005778394173830748, 0.0013034024741500616, 0.00033277913462370634]"
3753,3,"[0.0005376334302127361, 0.017539452761411667, 0.9815396666526794, 0.00038322765612974763]"
3754,4,"[0.00024894720991142094, 0.00010067906987387687, 0.00018656776228453964, 0.9994638562202454]"
3755,3,"[0.00016050691192504019, 0.0007053815643303096, 0.9982681274414062, 0.0008659110753796995]"
3756,3,"[0.0010170585010200739, 0.0028501134365797043, 0.9816247820854187, 0.014508080668747425]"
3757,4,"[0.004024038556963205, 0.0015973519766703248, 0.003551274072378874, 0.9908272624015808]"
3758,3,"[0.0010259475093334913, 0.005445561371743679, 0.9893177151679993, 0.00421081343665719]"
3759,3,"[0.0019126777769997716, 0.0009616374736651778, 0.9949342608451843, 0.0021915226243436337]"
3760,1,"[0.9924101829528809, 0.002131954301148653, 0.001061752438545227, 0.0043961056508123875]"
3761,3,"[0.0005154283717274666, 0.005464768037199974, 0.9929416179656982, 0.0010782754980027676]"
3762,1,"[0.9974742531776428, 0.0009747548610903323, 0.00032693942193873227, 0.0012239213101565838]"
3763,3,"[0.0007375964196398854, 0.0037882167380303144, 0.9946420192718506, 0.0008321207133121789]"
3764,3,"[0.0005858533550053835, 0.0020690227393060923, 0.9911180138587952, 0.006227037403732538]"
3765,3,"[0.0004592181940097362, 0.0018029720522463322, 0.9938246011734009, 0.003913239575922489]"
3766,3,"[0.003143377834931016, 0.0008095006924122572, 0.9902781844139099, 0.005768960807472467]"
