3508,4,"[0.011249156668782234, 0.008343077264726162, 0.31064411997795105, 0.6697636842727661]"
3509,3,"[0.09064851701259613, 0.06934359669685364, 0.80982905626297, 0.030178803950548172]"
3510,2,"[0.044703055173158646, 0.940963625907898, 0.012870452366769314, 0.0014628854114562273]"
3511,1,"[0.628023624420166, 0.12988746166229248, 0.2285924106836319, 0.013496569357812405]"
3512,1,"[0.91047602891922, 0.01308119110763073, 0.014896403066813946, 0.06154640018939972]"
3513,3,"[0.006244397256523371, 0.03648298606276512, 0.8931487798690796, 0.06412386894226074]"
3514,1,"[0.9248012900352478, 0.0689142495393753, 0.003092769533395767, 0.003191633615642786]"
3515,3,"[0.09369011223316193, 0.06631872057914734, 0.739486813545227, 0.10050434619188309]"
3516,3,"[0.034930042922496796, 0.004762174561619759, 0.785277247428894, 0.17503057420253754]"
3517,4,"[0.03154321387410164, 0.009405141696333885, 0.1662423312664032, 0.7928093075752258]"
3518,1,"[0.699681282043457, 0.020342154428362846, 0.2072497457265854, 0.07272683829069138]"
3519,1,"[0.8747745752334595, 0.10401681065559387, 0.013326854445040226, 0.007881782948970795]"
3520,3,"[0.0067577119916677475, 0.03215062618255615, 0.9575813412666321, 0.0035103298723697662]"
3521,3,"[0.05632533133029938, 0.15000969171524048, 0.7853111624717712, 0.008353831246495247]"
3522,1,"[0.9913288354873657, 0.0023279280867427588, 0.0029634174425154924, 0.00337983132340014]"
3523,1,"[0.9781971573829651, 0.01800527237355709, 0.0024547807406634092, 0.0013427709927782416]"
3524,4,"[0.3066590130329132, 0.007032868452370167, 0.0318482331931591, 0.6544598340988159]"
3525,1,"[0.9603070020675659, 0.013846470974385738, 0.008872104808688164, 0.01697447896003723]"
3526,3,"[0.003264334984123707, 0.002748266328126192, 0.9612053036689758, 0.032782092690467834]"
3527,3,"[0.024473369121551514, 0.009363637305796146, 0.9472658038139343, 0.018897220492362976]"
3528,3,"[0.0886545181274414, 0.06205160915851593, 0.8319815397262573, 0.017312299460172653]"
3529,1,"[0.50859534740448, 0.4825059175491333, 0.006119585130363703, 0.00277917948551476]"
3530,3,"[0.007021211553364992, 0.02431218884885311, 0.9670200943946838, 0.0016465141670778394]"
3531,3,"[0.0040558441542088985, 0.005230541341006756, 0.9167218208312988, 0.07399170100688934]"
3532,1,"[0.6630087494850159, 0.04540900141000748, 0.10947530716657639, 0.18210695683956146]"
3533,3,"[0.0017845714464783669, 0.002203425858169794, 0.991129994392395, 0.004882079549133778]"
3534,3,"[0.022984590381383896, 0.0152128916233778, 0.831525444984436, 0.13027705252170563]"
3535,3,"[0.008980686776340008, 0.004867251496762037, 0.4943942129611969, 0.4917578399181366]"
3536,1,"[0.9938079714775085, 0.0018028465565294027, 0.0014503980055451393, 0.002938751131296158]"
3537,1,"[0.99403977394104, 0.0033571806270629168, 0.001110797980800271, 0.001492290641181171]"
3538,1,"[0.987519383430481, 0.004003042355179787, 0.001862216042354703, 0.006615292280912399]"
3539,1,"[0.9764307141304016, 0.010992668569087982, 0.008278138935565948, 0.00429846066981554]"
3540,3,"[0.003416763385757804, 0.005495836492627859, 0.9882506132125854, 0.0028367256745696068]"
3541,3,"[0.0020619595889002085, 0.005087209865450859, 0.9920193552970886, 0.0008315062732435763]"
3542,3,"[0.002245439449325204, 0.00716348085552454, 0.9879539012908936, 0.0026371225249022245]"
3543,3,"[0.007849433459341526, 0.0071683661080896854, 0.9765773415565491, 0.008404879830777645]"
3544,3,"[0.010051446966826916, 0.019340340048074722, 0.9650397300720215, 0.005568521097302437]"
3545,3,"[0.058620721101760864, 0.026421574875712395, 0.7908212542533875, 0.12413641810417175]"
3546,1,"[0.9829573035240173, 0.0049735503271222115, 0.008117812685668468, 0.003951305989176035]"
3547,1,"[0.7249430418014526, 0.25946512818336487, 0.0075755310244858265, 0.008016298525035381]"
3548,3,"[0.09184010326862335, 0.11740056425333023, 0.7714848518371582, 0.01927441544830799]"
3549,3,"[0.030959250405430794, 0.3477660119533539, 0.618571937084198, 0.0027028173208236694]"
3550,3,"[0.0008576326072216034, 0.001480880076996982, 0.9916738867759705, 0.005987592041492462]"
3551,3,"[0.005467678420245647, 0.002948689740151167, 0.9865573048591614, 0.005026350729167461]"
3552,4,"[0.02487546019256115, 0.007980503141880035, 0.24742071330547333, 0.7197233438491821]"
3553,1,"[0.966083824634552, 0.012953631579875946, 0.011043027974665165, 0.009919531643390656]"
3554,3,"[0.005045087076723576, 0.0033885797020047903, 0.7555866241455078, 0.23597969114780426]"
3555,4,"[0.04118867218494415, 0.0036637193989008665, 0.06806431710720062, 0.8870832920074463]"
3556,4,"[0.01601383276283741, 0.007010242901742458, 0.3162529468536377, 0.6607230305671692]"
3557,1,"[0.8039779663085938, 0.15871532261371613, 0.03307207301259041, 0.004234593827277422]"
3558,4,"[0.02274479530751705, 0.005860235542058945, 0.03368612006306648, 0.9377087950706482]"
3559,4,"[0.004484257195144892, 0.0010174061171710491, 0.018149299547076225, 0.9763491153717041]"
3560,3,"[0.014818204566836357, 0.003746861359104514, 0.6504853367805481, 0.3309496343135834]"
3561,4,"[0.00568421371281147, 0.0022525752428919077, 0.10455071926116943, 0.8875124454498291]"
3562,3,"[0.0018706897972151637, 0.006500783376395702, 0.9891000390052795, 0.0025284928269684315]"
3563,3,"[0.41415882110595703, 0.04438214749097824, 0.5210108757019043, 0.020448144525289536]"
3564,4,"[0.0029063832480460405, 0.0012266169069334865, 0.09114103019237518, 0.9047259092330933]"
3565,3,"[0.0013052270514890552, 0.0014624145114794374, 0.9937257170677185, 0.003506680252030492]"
3566,1,"[0.9760837554931641, 0.008623684756457806, 0.0036594183184206486, 0.011633079499006271]"
3567,3,"[0.002085683634504676, 0.0023314959835261106, 0.9948912858963013, 0.000691485998686403]"
3568,3,"[0.001820693607442081, 0.00731211481615901, 0.9885016679763794, 0.0023654659744352102]"
3569,3,"[0.00652552954852581, 0.007824379950761795, 0.8009785413742065, 0.18467150628566742]"
3570,3,"[0.0023733964189887047, 0.0018231794238090515, 0.9723958373069763, 0.023407598957419395]"
3571,4,"[0.030117537826299667, 0.017041530460119247, 0.105059415102005, 0.8477814793586731]"
3572,3,"[0.0030820476822555065, 0.0037433935794979334, 0.9591252207756042, 0.03404932841658592]"
3573,3,"[0.00265687913633883, 0.00763903371989727, 0.9833961129188538, 0.006307909265160561]"
3574,1,"[0.9917582869529724, 0.002410989487543702, 0.0017524489667266607, 0.004078247584402561]"
3575,3,"[0.036436039954423904, 0.0922788679599762, 0.8373960852622986, 0.03388895466923714]"
3576,3,"[0.09815282374620438, 0.35349634289741516, 0.5352764129638672, 0.01307446788996458]"
3577,3,"[0.0015863231383264065, 0.0016285076271742582, 0.9938338994979858, 0.0029512092005461454]"
3578,4,"[0.006688863970339298, 0.004175686743110418, 0.06483671814203262, 0.9242987036705017]"
3579,2,"[0.3280937075614929, 0.6638284921646118, 0.005126381758600473, 0.0029514573980122805]"
3580,3,"[0.006820701994001865, 0.036626387387514114, 0.9520102739334106, 0.0045427437871694565]"
3581,3,"[0.003028403501957655, 0.014334786683321, 0.9500906467437744, 0.032546110451221466]"
3582,1,"[0.9868707060813904, 0.0077882204204797745, 0.002206027042120695, 0.0031350827775895596]"
3583,3,"[0.010704584419727325, 0.004324407782405615, 0.947677493095398, 0.03729351982474327]"
3584,3,"[0.0023546030279248953, 0.012562942691147327, 0.9840636253356934, 0.001018835580907762]"
3585,3,"[0.021258024498820305, 0.011090075597167015, 0.49538350105285645, 0.47226840257644653]"
3586,4,"[0.1419917196035385, 0.032865073531866074, 0.1714015156030655, 0.653741717338562]"
3587,3,"[0.015824582427740097, 0.24828200042247772, 0.7332583665847778, 0.0026349988766014576]"
3588,1,"[0.9412989020347595, 0.013706420548260212, 0.008579667657613754, 0.03641500696539879]"
3589,3,"[0.06220189854502678, 0.029164914041757584, 0.7863195538520813, 0.12231361120939255]"
3590,1,"[0.9935270547866821, 0.002179432660341263, 0.0012477394193410873, 0.003045848337933421]"
3591,1,"[0.9016440510749817, 0.08076398074626923, 0.009531272575259209, 0.008060635067522526]"
3592,1,"[0.9705870151519775, 0.011076425202190876, 0.004580893088132143, 0.013755672611296177]"
3593,4,"[0.007846192456781864, 0.007099613547325134, 0.16212329268455505, 0.8229309320449829]"
3594,3,"[0.009638340212404728, 0.007931972853839397, 0.9690756797790527, 0.013354062102735043]"
3595,3,"[0.0031014885753393173, 0.0047819726169109344, 0.9673112034797668, 0.024805352091789246]"
3596,3,"[0.0018334237392991781, 0.005447442643344402, 0.9882683753967285, 0.004450837150216103]"
3597,3,"[0.01892193593084812, 0.007780691143125296, 0.908006489276886, 0.06529094278812408]"
3598,3,"[0.011967094615101814, 0.08166021853685379, 0.8835594654083252, 0.022813213989138603]"
3599,3,"[0.14166618883609772, 0.044493719935417175, 0.7757048010826111, 0.03813537210226059]"
3600,3,"[0.00166152766905725, 0.004083483014255762, 0.9934364557266235, 0.000818565662484616]"
3601,3,"[0.012456156313419342, 0.03684169799089432, 0.9392927289009094, 0.011409424245357513]"
3602,3,"[0.005976706277579069, 0.004183769691735506, 0.9337821006774902, 0.056057438254356384]"
3603,1,"[0.8446933031082153, 0.1468583345413208, 0.006344897672533989, 0.002103470265865326]"
3604,1,"[0.6327825784683228, 0.008584263734519482, 0.20321688055992126, 0.15541628003120422]"
3605,3,"[0.008137112483382225, 0.007344772107899189, 0.9619588255882263, 0.022559309378266335]"
3606,3,"[0.0026734815910458565, 0.008111385628581047, 0.9604384899139404, 0.028776656836271286]"
3607,4,"[0.00507871201261878, 0.0023198516573756933, 0.013096896931529045, 0.9795045256614685]"
3608,1,"[0.62435382604599, 0.032260652631521225, 0.23383405804634094, 0.10955146700143814]"
3609,3,"[0.009736520238220692, 0.006782206241041422, 0.9533282518386841, 0.03015311062335968]"
3610,4,"[0.02645905688405037, 0.0021684076637029648, 0.03281456232070923, 0.9385579824447632]"
3611,3,"[0.053549233824014664, 0.02589878998696804, 0.8514136075973511, 0.06913840025663376]"
3612,3,"[0.09049729257822037, 0.012015401385724545, 0.8449108004570007, 0.05257650837302208]"
3613,3,"[0.00524116400629282, 0.010755699127912521, 0.9696123600006104, 0.014390760101377964]"
3614,1,"[0.5201566815376282, 0.017404695972800255, 0.320431649684906, 0.14200696349143982]"
3615,3,"[0.3129226565361023, 0.08332362025976181, 0.3166225850582123, 0.2871311604976654]"
3616,3,"[0.005151259712874889, 0.007385385222733021, 0.9276601672172546, 0.05980312451720238]"
3617,3,"[0.007644002791494131, 0.004805001430213451, 0.7395338416099548, 0.24801714718341827]"
3618,3,"[0.17588695883750916, 0.021467071026563644, 0.6127928495407104, 0.18985311686992645]"
3619,1,"[0.9724045991897583, 0.004308006260544062, 0.009228570386767387, 0.014058737084269524]"
3620,3,"[0.07506956160068512, 0.10132768750190735, 0.8001054525375366, 0.023497244343161583]"
3621,2,"[0.03138551115989685, 0.9628974795341492, 0.004678054712712765, 0.0010389136150479317]"
3622,1,"[0.9782650470733643, 0.013823041692376137, 0.005706530995666981, 0.0022054468281567097]"
3623,3,"[0.0033892286010086536, 0.00845754612237215, 0.9701199531555176, 0.01803322695195675]"
3624,3,"[0.027099618688225746, 0.1644657552242279, 0.8047741651535034, 0.0036605121567845345]"
3625,1,"[0.638114333152771, 0.34948116540908813, 0.008945990353822708, 0.0034584724344313145]"
3626,1,"[0.9881191849708557, 0.0012884195894002914, 0.0023564642760902643, 0.008235967718064785]"
3627,2,"[0.013392467983067036, 0.9567574262619019, 0.02637641690671444, 0.0034736173693090677]"
3628,4,"[0.004666005726903677, 0.003829734632745385, 0.24081209301948547, 0.7506921291351318]"
3629,4,"[0.002593799727037549, 0.0022870225366204977, 0.023924868553876877, 0.9711942672729492]"
3630,4,"[0.027766305953264236, 0.006287834141403437, 0.2733073830604553, 0.6926384568214417]"
3631,3,"[0.0015627440297976136, 0.007330611813813448, 0.9899729490280151, 0.0011337166652083397]"
3632,1,"[0.8945463299751282, 0.00766442297026515, 0.03822458162903786, 0.05956466123461723]"
3633,3,"[0.0011948690516874194, 0.0038371863774955273, 0.983444094657898, 0.011523905210196972]"
3634,4,"[0.001981190638616681, 0.0006920854211784899, 0.005682457238435745, 0.9916442036628723]"
3635,3,"[0.0023085568100214005, 0.01808844693005085, 0.9706692099571228, 0.00893370807170868]"
3636,1,"[0.5229174494743347, 0.1157940924167633, 0.30078813433647156, 0.060500286519527435]"
3637,1,"[0.4803597033023834, 0.301337331533432, 0.10317417234182358, 0.11512879282236099]"
3638,3,"[0.0038063987158238888, 0.007421696092933416, 0.9859893321990967, 0.002782594645395875]"
3639,1,"[0.9765060544013977, 0.019800031557679176, 0.0020455955527722836, 0.0016483002109453082]"
3640,2,"[0.08137617260217667, 0.520220935344696, 0.3943015933036804, 0.004101337864995003]"
3641,1,"[0.9771130084991455, 0.009438562206923962, 0.002995310816913843, 0.010453086346387863]"
3642,3,"[0.2558910548686981, 0.18058039247989655, 0.5521658062934875, 0.011362762190401554]"
3643,3,"[0.02513650432229042, 0.25608158111572266, 0.7166725993156433, 0.002109411871060729]"
3644,1,"[0.9402814507484436, 0.04273340851068497, 0.008653637021780014, 0.008331559598445892]"
3645,3,"[0.08060815185308456, 0.11609962582588196, 0.7916329503059387, 0.01165932696312666]"
3646,3,"[0.03203056380152702, 0.01741514913737774, 0.845341682434082, 0.10521264374256134]"
3647,3,"[0.0019785682670772076, 0.00262343417853117, 0.983630359172821, 0.011767669580876827]"
3648,4,"[0.08376400917768478, 0.030496003106236458, 0.0412302166223526, 0.8445098400115967]"
3649,3,"[0.0012206871761009097, 0.003161998698487878, 0.9935751557350159, 0.002042168751358986]"
3650,4,"[0.029381632804870605, 0.015584887936711311, 0.1777161955833435, 0.7773173451423645]"
3651,4,"[0.006187194958329201, 0.0011483908165246248, 0.004859639331698418, 0.9878047704696655]"
3652,4,"[0.009346669539809227, 0.0013205872382968664, 0.004797809291630983, 0.9845349788665771]"
3653,3,"[0.010696636512875557, 0.005735601764172316, 0.9812548160552979, 0.0023129326291382313]"
3654,4,"[0.03445917367935181, 0.005812997929751873, 0.01849968358874321, 0.9412280917167664]"
3655,3,"[0.004283121787011623, 0.006551364436745644, 0.9883053302764893, 0.0008601034642197192]"
3656,4,"[0.015797065570950508, 0.0013840282335877419, 0.007032282184809446, 0.975786566734314]"
3657,4,"[0.0038794262800365686, 0.000893516291398555, 0.004656852222979069, 0.9905701875686646]"
3658,4,"[0.006214055232703686, 0.001716906321235001, 0.026736263185739517, 0.9653326869010925]"
3659,3,"[0.0027240521740168333, 0.0024722518865019083, 0.6406238079071045, 0.35417991876602173]"
3660,1,"[0.9919613003730774, 0.0036007282324135303, 0.0026447682175785303, 0.0017931930487975478]"
3661,3,"[0.0016181344399228692, 0.006787567865103483, 0.9865443110466003, 0.005049985833466053]"
3662,1,"[0.6452534794807434, 0.34599313139915466, 0.005930256564170122, 0.0028231488540768623]"
3663,3,"[0.002612945158034563, 0.003146047703921795, 0.9263510704040527, 0.06788989901542664]"
3664,3,"[0.009698844514787197, 0.01880858652293682, 0.9639290571212769, 0.007563584949821234]"
3665,1,"[0.9539130330085754, 0.041977446526288986, 0.0025302981957793236, 0.001579281291924417]"
3666,3,"[0.0015897341072559357, 0.004769373685121536, 0.986954391002655, 0.006686472799628973]"
3667,3,"[0.028012389317154884, 0.04388479143381119, 0.7798426747322083, 0.14826007187366486]"
3668,3,"[0.003710431046783924, 0.004778820089995861, 0.9864437580108643, 0.005067025311291218]"
3669,3,"[0.28875142335891724, 0.042653895914554596, 0.6476053595542908, 0.02098936215043068]"
3670,3,"[0.0009974593995139003, 0.0020816137548536062, 0.994494616985321, 0.0024262976367026567]"
3671,2,"[0.3304557204246521, 0.6539942026138306, 0.011898630298674107, 0.0036514645908027887]"
3672,3,"[0.009557760320603848, 0.006243817508220673, 0.956420361995697, 0.0277780219912529]"
3673,1,"[0.8768565654754639, 0.09915457665920258, 0.01845121569931507, 0.005537610966712236]"
3674,3,"[0.043925508856773376, 0.21779289841651917, 0.7325552701950073, 0.005726333241909742]"
3675,4,"[0.27540767192840576, 0.015653792768716812, 0.15408670902252197, 0.5548518896102905]"
3676,1,"[0.9105239510536194, 0.01238071545958519, 0.06513775885105133, 0.011957509443163872]"
3677,4,"[0.006802476942539215, 0.002503226511180401, 0.05229344218969345, 0.9384008049964905]"
3678,2,"[0.09072648733854294, 0.7072042226791382, 0.19944825768470764, 0.002621079795062542]"
3679,4,"[0.0031155140604823828, 0.003167852759361267, 0.06575770676136017, 0.9279589653015137]"
3680,3,"[0.0029598388355225325, 0.014141326770186424, 0.9818344712257385, 0.0010643800487741828]"
3681,3,"[0.013994518667459488, 0.007662544958293438, 0.940040111541748, 0.038302816450595856]"
3682,1,"[0.969215989112854, 0.009183363988995552, 0.01680479198694229, 0.004795853514224291]"
3683,3,"[0.0017066755099222064, 0.001601587631739676, 0.9717609882354736, 0.024930769577622414]"
3684,2,"[0.13734781742095947, 0.5667662024497986, 0.28112146258354187, 0.014764540828764439]"
3685,3,"[0.0012591022532433271, 0.0019917343743145466, 0.9916272163391113, 0.005122028291225433]"
3686,4,"[0.005948228295892477, 0.002133591566234827, 0.21254265308380127, 0.7793755531311035]"
3687,3,"[0.020543979480862617, 0.1284269541501999, 0.8468214273452759, 0.004207602236419916]"
3688,1,"[0.9898708462715149, 0.001595084322616458, 0.00128462677821517, 0.007249415386468172]"
3689,3,"[0.04413589835166931, 0.057689327746629715, 0.8867797255516052, 0.011395095847547054]"
3690,3,"[0.004649448208510876, 0.0077683632262051105, 0.9742164015769958, 0.013365799561142921]"
3691,2,"[0.37355348467826843, 0.6131800413131714, 0.01060265302658081, 0.002663835883140564]"
3692,1,"[0.8285649418830872, 0.16475388407707214, 0.004588367883116007, 0.002092785434797406]"
3693,3,"[0.0010489363921806216, 0.0027322799433022738, 0.9895616173744202, 0.006657108198851347]"
3694,3,"[0.0031080387998372316, 0.003807082772254944, 0.9597896933555603, 0.033295195549726486]"
3695,3,"[0.06486877053976059, 0.027636703103780746, 0.7921809554100037, 0.11531352251768112]"
3696,4,"[0.0055023422464728355, 0.001802586019039154, 0.02426481433212757, 0.9684302806854248]"
3697,3,"[0.0008589972276240587, 0.0024733985774219036, 0.9959944486618042, 0.0006731674657203257]"
3698,2,"[0.10349509119987488, 0.8904320597648621, 0.00397908641025424, 0.0020937828812748194]"
3699,2,"[0.015334492549300194, 0.8839203119277954, 0.09416934847831726, 0.006575845181941986]"
3700,1,"[0.96305912733078, 0.01431149709969759, 0.009170785546302795, 0.01345865335315466]"
3701,1,"[0.7546892762184143, 0.20156870782375336, 0.03685673698782921, 0.00688528548926115]"
3702,4,"[0.020729824900627136, 0.0069893766194581985, 0.0898413434624672, 0.8824394345283508]"
3703,3,"[0.0372261144220829, 0.01770230196416378, 0.9400738477706909, 0.004997691139578819]"
3704,1,"[0.9603754878044128, 0.03286319598555565, 0.003973816055804491, 0.0027875234372913837]"
3705,1,"[0.9917623996734619, 0.0016040814807638526, 0.001961375121027231, 0.004672086797654629]"
3706,3,"[0.00715635996311903, 0.005615878384560347, 0.9684785604476929, 0.01874910108745098]"
3707,1,"[0.9870449900627136, 0.005221748724579811, 0.002098955912515521, 0.005634330213069916]"
3708,1,"[0.9877107739448547, 0.003449053969234228, 0.0020743722561746836, 0.006765725091099739]"
3709,4,"[0.056034013628959656, 0.002825869945809245, 0.03258320689201355, 0.9085569381713867]"
3710,3,"[0.0038766220677644014, 0.020799556747078896, 0.9700811505317688, 0.005242703016847372]"
3711,3,"[0.004205928184092045, 0.003169836476445198, 0.9888482093811035, 0.003775977063924074]"
3712,3,"[0.019086234271526337, 0.029264161363244057, 0.8896872997283936, 0.06196223571896553]"
3713,3,"[0.01491312775760889, 0.05780220404267311, 0.9246042370796204, 0.002680327510461211]"
3714,1,"[0.9879377484321594, 0.007150647696107626, 0.002255016705021262, 0.0026566507294774055]"
3715,1,"[0.9931899905204773, 0.002646008273586631, 0.0012169936671853065, 0.0029469553846865892]"
3716,1,"[0.9914783835411072, 0.003877537790685892, 0.0017245082417503, 0.0029195284005254507]"
3717,3,"[0.003705105045810342, 0.005116557236760855, 0.9168168902397156, 0.0743613988161087]"
3718,3,"[0.0025911943521350622, 0.005226522218436003, 0.9614183902740479, 0.030763881281018257]"
3719,3,"[0.004598816856741905, 0.0060266852378845215, 0.9746401906013489, 0.014734349213540554]"
3720,1,"[0.55620938539505, 0.2876633405685425, 0.10760176181793213, 0.04852549731731415]"
3721,4,"[0.012706348672509193, 0.003779142862185836, 0.36011824011802673, 0.6233963370323181]"
3722,3,"[0.025629252195358276, 0.09935428947210312, 0.8737209439277649, 0.0012955182464793324]"
3723,3,"[0.0010694862576201558, 0.006941989529877901, 0.9890146851539612, 0.002973846858367324]"
3724,3,"[0.004314428195357323, 0.005668948870152235, 0.974489688873291, 0.015526944771409035]"
3725,3,"[0.0021655999589711428, 0.004860198590904474, 0.9872832298278809, 0.005691012367606163]"
3726,1,"[0.9944685697555542, 0.0018538559088483453, 0.001297686481848359, 0.0023798851761966944]"
3727,1,"[0.952545702457428, 0.02401554211974144, 0.011482411995530128, 0.011956398375332355]"
3728,1,"[0.5183157920837402, 0.09080284833908081, 0.3375076353549957, 0.0533737875521183]"
3729,3,"[0.056461188942193985, 0.023789167404174805, 0.8699852824211121, 0.049764398485422134]"
3730,4,"[0.008776710368692875, 0.0027280766516923904, 0.22004741430282593, 0.768447756767273]"
3731,3,"[0.00857048761099577, 0.11515894532203674, 0.8683823943138123, 0.007888221181929111]"
3732,1,"[0.7617093920707703, 0.22927699983119965, 0.006350229494273663, 0.0026634205132722855]"
3733,2,"[0.22425372898578644, 0.7615466117858887, 0.011694760993123055, 0.002504904754459858]"
3734,4,"[0.0024101105518639088, 0.0022233035415410995, 0.015036209486424923, 0.9803302884101868]"
3735,3,"[0.00719867181032896, 0.011369029991328716, 0.9768058061599731, 0.004626487381756306]"
3736,1,"[0.9796328544616699, 0.002874266356229782, 0.00867698434740305, 0.008815904147922993]"
3737,1,"[0.6134907007217407, 0.32817497849464417, 0.05423847213387489, 0.004095780663192272]"
3738,1,"[0.7627726793289185, 0.21839560568332672, 0.012109028175473213, 0.006722693797200918]"
3739,4,"[0.026744326576590538, 0.023067427799105644, 0.39500415325164795, 0.5551840662956238]"
3740,3,"[0.0023762574419379234, 0.0014829013962298632, 0.9899091720581055, 0.006231631152331829]"
3741,1,"[0.6433236002922058, 0.33130478858947754, 0.021055471152067184, 0.004316150676459074]"
3742,1,"[0.5941658616065979, 0.00948750227689743, 0.032446153461933136, 0.3639005422592163]"
3743,4,"[0.019243469461798668, 0.003090530401095748, 0.05355192348361015, 0.9241141080856323]"
3744,4,"[0.0034655469935387373, 0.0007119796937331557, 0.007488169241696596, 0.9883342981338501]"
3745,3,"[0.003977688029408455, 0.01159384474158287, 0.9797773957252502, 0.004651069175451994]"
3746,3,"[0.0021325594279915094, 0.007500587031245232, 0.9879469275474548, 0.002419988624751568]"
3747,3,"[0.002296475926414132, 0.007282712031155825, 0.9892739653587341, 0.0011468863813206553]"
3748,1,"[0.6484848260879517, 0.12444952875375748, 0.072886623442173, 0.15417896211147308]"
3749,2,"[0.16094762086868286, 0.8298676609992981, 0.007142957299947739, 0.002041756408289075]"
3750,4,"[0.005257639568299055, 0.0017332772258669138, 0.02448638342320919, 0.9685227274894714]"
3751,3,"[0.0011826943373307586, 0.0015030200593173504, 0.9884548187255859, 0.008859395049512386]"
3752,1,"[0.7501125931739807, 0.05591174215078354, 0.15441308915615082, 0.039562568068504333]"
3753,3,"[0.009138614870607853, 0.06139100715517998, 0.9175419211387634, 0.011928415857255459]"
3754,4,"[0.0025974325835704803, 0.0008049567695707083, 0.009326537139713764, 0.9872710108757019]"
3755,3,"[0.008216519840061665, 0.018518663942813873, 0.9666743874549866, 0.006590479984879494]"
3756,3,"[0.02307523414492607, 0.02053256519138813, 0.7161620259284973, 0.24023011326789856]"
3757,4,"[0.09214792400598526, 0.078421451151371, 0.33877211809158325, 0.49065858125686646]"
3758,3,"[0.026961958035826683, 0.016760749742388725, 0.8801031112670898, 0.07617416232824326]"
3759,3,"[0.06909634172916412, 0.1818138062953949, 0.7391562461853027, 0.009933617897331715]"
3760,1,"[0.9685949683189392, 0.013292074203491211, 0.007391954306513071, 0.010720898397266865]"
3761,2,"[0.054113078862428665, 0.786113977432251, 0.15358899533748627, 0.006183978635817766]"
3762,1,"[0.9914462566375732, 0.003348636906594038, 0.001255525043234229, 0.003949602134525776]"
3763,3,"[0.0052664377726614475, 0.05514033883810043, 0.9366418123245239, 0.002951496047899127]"
3764,4,"[0.0045000468380749226, 0.0022052102722227573, 0.2091391682624817, 0.784155547618866]"
3765,3,"[0.01189623586833477, 0.005900396499782801, 0.7222639918327332, 0.2599393129348755]"
3766,1,"[0.4225581884384155, 0.2542170286178589, 0.30766430497169495, 0.015560531057417393]"
3767,1,"[0.9561424851417542, 0.0024146689102053642, 0.0059654186479747295, 0.03547744080424309]"
3768,4,"[0.02462649717926979, 0.012448950670659542, 0.28141069412231445, 0.6815139055252075]"
3769,4,"[0.007213881704956293, 0.008474068716168404, 0.09166595339775085, 0.8926460146903992]"
3770,4,"[0.008791656233370304, 0.001538882963359356, 0.00803582277148962, 0.9816336035728455]"
3771,2,"[0.06394307315349579, 0.6245971322059631, 0.3080104887485504, 0.003449263982474804]"
3772,1,"[0.5206412076950073, 0.011460695415735245, 0.030566422268748283, 0.4373317062854767]"
3773,3,"[0.03496037796139717, 0.01376369222998619, 0.8419303297996521, 0.10934562981128693]"
3774,4,"[0.0037204064428806305, 0.0009295505005866289, 0.009925181977450848, 0.985424816608429]"
3775,1,"[0.9793016910552979, 0.016506459563970566, 0.002247028751298785, 0.0019447887316346169]"
3776,3,"[0.023838520050048828, 0.031724050641059875, 0.5597118735313416, 0.38472557067871094]"
3777,3,"[0.001553263165988028, 0.0032520105596631765, 0.8813744187355042, 0.113820381462574]"
3778,3,"[0.00415170518681407, 0.004752224311232567, 0.5853073596954346, 0.40578874945640564]"
3779,3,"[0.016054760664701462, 0.009067688137292862, 0.4963114261627197, 0.47856616973876953]"
3780,4,"[0.004786577075719833, 0.0014344113878905773, 0.014397208578884602, 0.979381799697876]"
3781,4,"[0.054993510246276855, 0.008611415512859821, 0.35417795181274414, 0.5822170972824097]"
3782,3,"[0.05424134060740471, 0.021543681621551514, 0.4681777060031891, 0.4560371935367584]"
3783,1,"[0.9862805604934692, 0.004883357789367437, 0.0027655011508613825, 0.006070667412132025]"
3784,3,"[0.08724655210971832, 0.0091330511495471, 0.7951037287712097, 0.10851669311523438]"
3785,4,"[0.4722132980823517, 0.007375810761004686, 0.015906350687146187, 0.5045045018196106]"
3786,3,"[0.024747446179389954, 0.07562445104122162, 0.8143629431724548, 0.08526512235403061]"
3787,4,"[0.29283830523490906, 0.003990305121988058, 0.031157758086919785, 0.6720136404037476]"
3788,4,"[0.005506870802491903, 0.0014254091074690223, 0.05640125647187233, 0.9366663694381714]"
3789,1,"[0.9935365319252014, 0.0016358813736587763, 0.0014581300783902407, 0.003369478043168783]"
3790,3,"[0.0012459277641028166, 0.00361703266389668, 0.9884335398674011, 0.006703528575599194]"
3791,3,"[0.004643540363758802, 0.004366808105260134, 0.8772796988487244, 0.11370991915464401]"
3792,1,"[0.8554559350013733, 0.005539385601878166, 0.011788302101194859, 0.12721633911132812]"
3793,1,"[0.9869791269302368, 0.005878068041056395, 0.0024544408079236746, 0.004688313230872154]"
3794,4,"[0.005406108219176531, 0.006776344031095505, 0.40237993001937866, 0.5854375958442688]"
3795,3,"[0.004023929592221975, 0.005791618488729, 0.7896072864532471, 0.20057722926139832]"
3796,2,"[0.050518713891506195, 0.9432157278060913, 0.004782296251505613, 0.001483360887505114]"
