3497,4,"[0.027666186913847923, 0.005764937959611416, 0.06742192804813385, 0.8991469740867615]"
3498,4,"[0.0009340408723801374, 0.0010105908149853349, 0.42593443393707275, 0.5721209049224854]"
3499,3,"[0.024202927947044373, 0.009751363657414913, 0.9647344350814819, 0.001311227330006659]"
3500,1,"[0.9995371103286743, 0.0001084964387700893, 0.00013379071606323123, 0.00022058759350329638]"
3501,3,"[0.0249930527061224, 0.0013163556577637792, 0.8359290957450867, 0.13776147365570068]"
3502,1,"[0.8062760233879089, 0.0008546876488253474, 0.04887497425079346, 0.1439943015575409]"
3503,3,"[0.0002672228147275746, 0.00031373926321975887, 0.9983407258987427, 0.001078375498764217]"
3504,1,"[0.9753748774528503, 0.023695122450590134, 0.0004251867940183729, 0.0005048082093708217]"
3505,3,"[0.0007224702276289463, 0.0009227755945175886, 0.9963616728782654, 0.001993010053411126]"
3506,1,"[0.7527031302452087, 0.06182359158992767, 0.11610065400600433, 0.06937262415885925]"
3507,1,"[0.9836736917495728, 0.015470962040126324, 0.0006719246157445014, 0.0001834355789469555]"
3508,4,"[0.008676733821630478, 0.00606054300442338, 0.47799503803253174, 0.5072676539421082]"
3509,3,"[0.21311414241790771, 0.056648071855306625, 0.7010757327079773, 0.029162036255002022]"
3510,3,"[0.006518983282148838, 0.2268977165222168, 0.7664493918418884, 0.00013384755584411323]"
3511,3,"[0.07357227802276611, 0.019841058179736137, 0.8945692777633667, 0.012017413042485714]"
3512,1,"[0.9896301627159119, 0.0023324175272136927, 0.006128746084868908, 0.0019087546970695257]"
3513,4,"[0.0014867483405396342, 0.0007823305786587298, 0.3252548575401306, 0.6724761128425598]"
3514,2,"[0.11122880131006241, 0.8878517746925354, 0.0006620451458729804, 0.00025735225062817335]"
3515,3,"[0.026334013789892197, 0.007897216826677322, 0.9396811723709106, 0.026087632402777672]"
3516,4,"[0.0041984375566244125, 0.0004351547104306519, 0.4542935788631439, 0.5410728454589844]"
3517,4,"[0.01237101573497057, 0.001949150930158794, 0.02310488373041153, 0.9625749588012695]"
3518,1,"[0.7546948790550232, 0.0025725828018039465, 0.1519964188337326, 0.09073610603809357]"
3519,1,"[0.9771141409873962, 0.009056732058525085, 0.011036635376513004, 0.002792532555758953]"
3520,3,"[0.0002582708839327097, 0.0031999482307583094, 0.9963119626045227, 0.00022972706938162446]"
3521,3,"[0.0020602140575647354, 0.005139335989952087, 0.9927012920379639, 9.915751434164122e-05]"
3522,1,"[0.9970911741256714, 0.0011875064810737967, 0.0014836345799267292, 0.00023766420781612396]"
3523,1,"[0.9964576363563538, 0.0032322672195732594, 0.000221647133002989, 8.847805293044075e-05]"
3524,4,"[0.3116811513900757, 0.0008616001578047872, 0.00670070992782712, 0.6807565093040466]"
3525,1,"[0.6849403977394104, 0.05138586089015007, 0.256342351436615, 0.007331411354243755]"
3526,3,"[0.00034906913060694933, 0.00034591343137435615, 0.9908031225204468, 0.00850188173353672]"
3527,3,"[0.00013062536891084164, 0.00023775864974595606, 0.9989497065544128, 0.000681955018080771]"
3528,3,"[0.00042840110836550593, 0.0007109520956873894, 0.9987053871154785, 0.0001553364854771644]"
3529,1,"[0.9593488574028015, 0.040324289351701736, 0.00023077601508703083, 9.608631808077917e-05]"
3530,3,"[0.09459616243839264, 0.1656259000301361, 0.7369118928909302, 0.002865993184968829]"
3531,4,"[0.002381548983976245, 0.006316301878541708, 0.0775013267993927, 0.9138008952140808]"
3532,1,"[0.9729252457618713, 0.0045326570980250835, 0.006763284094631672, 0.015778856351971626]"
3533,3,"[0.00031749080517329276, 0.0016644666902720928, 0.9958882927894592, 0.0021298269275575876]"
3534,4,"[0.016927894204854965, 0.0017914546187967062, 0.23553352057933807, 0.7457472085952759]"
3535,3,"[0.022937020286917686, 0.0012615964515134692, 0.6344841122627258, 0.3413172960281372]"
3536,1,"[0.998814582824707, 0.0007961693918332458, 0.0002064816653728485, 0.00018276748596690595]"
3537,1,"[0.9969372749328613, 0.002653016708791256, 0.00024950149236246943, 0.00016026830417104065]"
3538,1,"[0.9939976930618286, 0.00015584270295221359, 0.0006169375847093761, 0.005229609087109566]"
3539,3,"[0.30165529251098633, 0.03048023208975792, 0.6639657020568848, 0.003898811060935259]"
3540,3,"[0.008030351251363754, 0.0029652954544872046, 0.988101601600647, 0.0009027530322782695]"
3541,3,"[0.00015527027426287532, 0.00017925456631928682, 0.9990530610084534, 0.0006124241626821458]"
3542,3,"[0.0004890216514468193, 0.0015535606071352959, 0.9976160526275635, 0.0003414015518501401]"
3543,3,"[0.000161274045240134, 0.0001496435288572684, 0.9967677593231201, 0.0029213405214250088]"
3544,3,"[0.00023379691992886364, 0.0005012688343413174, 0.9981112480163574, 0.0011536849197000265]"
3545,3,"[0.0033164406195282936, 0.006055883131921291, 0.508742094039917, 0.48188555240631104]"
3546,1,"[0.9985100626945496, 0.0002207340585300699, 0.0004159724048804492, 0.0008531453204341233]"
3547,1,"[0.5938249230384827, 0.40271052718162537, 0.0029816506430506706, 0.00048290210543200374]"
3548,3,"[0.06214626878499985, 0.018261415883898735, 0.9077807664871216, 0.011811582371592522]"
3549,3,"[0.009878141805529594, 0.14455021917819977, 0.8440485596656799, 0.0015230511780828238]"
3550,3,"[0.00017440500960219651, 0.0023130937479436398, 0.9971645474433899, 0.00034792377846315503]"
3551,3,"[0.0008198637515306473, 0.000929980247747153, 0.9892289638519287, 0.009021253325045109]"
3552,4,"[0.011269720271229744, 0.0001234423543792218, 0.008965158835053444, 0.9796416759490967]"
3553,1,"[0.8753918409347534, 0.0012986341025680304, 0.1155654713511467, 0.007743993308395147]"
3554,3,"[0.018610036000609398, 0.0019668242894113064, 0.8130389451980591, 0.16638417541980743]"
3555,4,"[0.027615251019597054, 0.0018140636384487152, 0.03003533184528351, 0.940535306930542]"
3556,3,"[0.0007615932845510542, 0.0003719183732755482, 0.9643219709396362, 0.034544505178928375]"
3557,1,"[0.960608184337616, 0.03628673404455185, 0.002911853604018688, 0.00019322581647429615]"
3558,4,"[0.0009960384340956807, 0.0025687715969979763, 0.015221305191516876, 0.9812138080596924]"
3559,3,"[0.04064295440912247, 0.008867405354976654, 0.5111268162727356, 0.4393627643585205]"
3560,4,"[0.00028137947083450854, 0.00011354108573868871, 0.0007299896678887308, 0.9988749623298645]"
3561,4,"[0.00040543361683376133, 0.00014820000797044486, 0.031983330845832825, 0.9674630761146545]"
3562,3,"[9.771572513272986e-05, 0.0005558606935665011, 0.9984771609306335, 0.0008693001582287252]"
3563,3,"[0.00020220263104420155, 7.549242582172155e-05, 0.9992846846580505, 0.00043768127216026187]"
3564,3,"[0.0022659909445792437, 0.0003058960719499737, 0.8849132061004639, 0.1125149205327034]"
3565,3,"[0.0003274393093306571, 0.000199341811821796, 0.9977244734764099, 0.0017487802542746067]"
3566,1,"[0.9983166456222534, 0.0009620242635719478, 0.00015695151523686945, 0.0005643251352012157]"
3567,3,"[0.0013506126124411821, 9.309268352808431e-05, 0.9984275102615356, 0.00012875552056357265]"
3568,3,"[0.00025588765856809914, 0.000653255614452064, 0.9947190284729004, 0.004371770191937685]"
3569,3,"[0.0025162014644593, 0.000493128492962569, 0.9953374862670898, 0.001653251820243895]"
3570,3,"[0.011237162165343761, 0.0018275643233209848, 0.8318519592285156, 0.1550833284854889]"
3571,4,"[0.0014366755494847894, 0.00024958039284683764, 0.0030004633590579033, 0.995313286781311]"
3572,3,"[0.0025307724718004465, 0.0006171150598675013, 0.9803723692893982, 0.016479693353176117]"
3573,3,"[0.0003465299669187516, 0.000441699696239084, 0.9965355396270752, 0.0026762390043586493]"
3574,1,"[0.9990987777709961, 0.0005071134655736387, 0.00015229581913445145, 0.00024183849745895714]"
3575,3,"[0.01142123993486166, 0.006540215574204922, 0.9209339618682861, 0.061104584485292435]"
3576,3,"[0.008803482167422771, 0.02590845711529255, 0.9651045799255371, 0.00018353770428802818]"
3577,3,"[0.001060525537468493, 0.0004835145373363048, 0.5802205204963684, 0.4182354211807251]"
3578,4,"[0.02245614491403103, 0.0005010831519030035, 0.03240441903471947, 0.9446382522583008]"
3579,2,"[0.02221493050456047, 0.9771623015403748, 0.00047586378059349954, 0.00014691607793793082]"
3580,3,"[0.0012138248421251774, 0.013504008762538433, 0.9849659204483032, 0.0003161873610224575]"
3581,3,"[0.004016840364784002, 0.007382954470813274, 0.5242181420326233, 0.4643820524215698]"
3582,1,"[0.9956673383712769, 0.00383710372261703, 0.00023637163394596428, 0.00025920444750227034]"
3583,3,"[0.08008730411529541, 0.032293688505887985, 0.8668912053108215, 0.020727822557091713]"
3584,3,"[0.0004807931836694479, 0.008989572525024414, 0.9904906749725342, 3.898226350429468e-05]"
3585,4,"[0.005875229835510254, 0.0002019382081925869, 0.043767478317022324, 0.9501553177833557]"
3586,4,"[0.010996424593031406, 0.0005746351671405137, 0.022482886910438538, 0.9659460783004761]"
3587,3,"[0.02319192700088024, 0.040243469178676605, 0.9207944869995117, 0.015770109370350838]"
3588,1,"[0.9073092341423035, 0.008466419763863087, 0.015293367207050323, 0.06893099099397659]"
3589,3,"[0.01940605230629444, 0.011796670965850353, 0.8859979510307312, 0.08279937505722046]"
3590,1,"[0.9979686141014099, 0.0012266614940017462, 0.0002482618438079953, 0.0005563917802646756]"
3591,1,"[0.8713080286979675, 0.12762051820755005, 0.0006538606248795986, 0.00041759927989915013]"
3592,4,"[0.3363065719604492, 0.016732390969991684, 0.16703908145427704, 0.47992196679115295]"
3593,4,"[0.0019134660251438618, 0.001097944681532681, 0.23867729306221008, 0.7583113312721252]"
3594,3,"[0.003466568887233734, 0.01200695801526308, 0.9838600158691406, 0.0006663696840405464]"
3595,3,"[0.0019221851835027337, 0.001085830619558692, 0.9963492155075073, 0.0006426346371881664]"
3596,3,"[0.0007869635592214763, 0.004438434727489948, 0.9891877770423889, 0.005586816463619471]"
3597,3,"[0.0006212317966856062, 0.00028166372794657946, 0.9989509582519531, 0.00014612996892537922]"
3598,2,"[0.0074922326020896435, 0.5056867003440857, 0.48412421345710754, 0.0026968487072736025]"
3599,3,"[0.05084729939699173, 0.00270957313477993, 0.9436551332473755, 0.0027880531270056963]"
3600,3,"[6.61094527458772e-05, 0.0001246528554474935, 0.999700665473938, 0.00010858655150514096]"
3601,3,"[0.04390643537044525, 0.008625552989542484, 0.765870213508606, 0.18159781396389008]"
3602,3,"[0.0041680107824504375, 0.0008107482572086155, 0.9321264028549194, 0.06289483606815338]"
3603,1,"[0.9912270903587341, 0.007681132759898901, 0.000959663768298924, 0.00013217110245022923]"
3604,1,"[0.9374632835388184, 0.000792093516793102, 0.048413392156362534, 0.013331244699656963]"
3605,3,"[0.000740318326279521, 0.0003858777054119855, 0.9828632473945618, 0.016010470688343048]"
3606,4,"[0.00015245567192323506, 0.00011817162885563448, 0.011921914294362068, 0.9878074526786804]"
3607,4,"[0.0015357694355770946, 0.00015132426051422954, 0.002371262526139617, 0.9959415793418884]"
3608,1,"[0.8851239085197449, 0.0005204900517128408, 0.0106282290071249, 0.10372739285230637]"
3609,3,"[9.672054147813469e-05, 0.0005357073969207704, 0.9991915822029114, 0.00017597319674678147]"
3610,1,"[0.8974735140800476, 0.0016225343570113182, 0.008912262506783009, 0.09199164062738419]"
3611,3,"[0.0026844036765396595, 0.0011832769960165024, 0.9399714469909668, 0.05616091936826706]"
3612,3,"[0.4413311779499054, 0.014742248691618443, 0.537548303604126, 0.006378328427672386]"
3613,4,"[0.0032863717060536146, 0.001811800873838365, 0.3477388322353363, 0.6471629738807678]"
3614,1,"[0.9773797392845154, 0.00020392303122207522, 0.005471981596201658, 0.016944309696555138]"
3615,4,"[0.09146188199520111, 0.008389819413423538, 0.2991219460964203, 0.6010263562202454]"
3616,3,"[0.01458966638892889, 0.010603747330605984, 0.7006688117980957, 0.2741377353668213]"
3617,4,"[0.0028842585161328316, 0.0003989514661952853, 0.09453877806663513, 0.9021779894828796]"
3618,1,"[0.9255171418190002, 0.01597837544977665, 0.05502071976661682, 0.003483721287921071]"
3619,1,"[0.9935020804405212, 0.0007061292417347431, 0.0019779102876782417, 0.0038139652460813522]"
3620,3,"[0.005910179112106562, 0.22193536162376404, 0.7712996602058411, 0.0008548079058527946]"
3621,2,"[0.04772837087512016, 0.9322735667228699, 0.019174713641405106, 0.0008232916006818414]"
3622,1,"[0.9924548864364624, 0.0014068118762224913, 0.0006092116818763316, 0.005529055837541819]"
3623,3,"[0.000888208975084126, 0.003292625769972801, 0.9854661226272583, 0.010353042744100094]"
3624,3,"[0.007277130614966154, 0.4421441853046417, 0.5501234531402588, 0.00045518993283621967]"
3625,1,"[0.9737175703048706, 0.024675218388438225, 0.0010690304916352034, 0.0005381384398788214]"
3626,1,"[0.9975332021713257, 0.00015241476648952812, 0.0017294170102104545, 0.0005850065499544144]"
3627,3,"[0.18516816198825836, 0.28368890285491943, 0.5301439762115479, 0.000998979201540351]"
3628,4,"[0.0020578992553055286, 0.0006762585253454745, 0.044618651270866394, 0.9526471495628357]"
3629,4,"[0.003558721859008074, 0.012285097502171993, 0.051650065928697586, 0.9325061440467834]"
3630,4,"[0.013553799130022526, 0.0004333206743467599, 0.009865207597613335, 0.9761476516723633]"
3631,3,"[0.0002730637206695974, 0.0008849197183735669, 0.9979064464569092, 0.0009356184164062142]"
3632,1,"[0.8922929763793945, 0.008351631462574005, 0.07729143649339676, 0.022063937038183212]"
3633,3,"[0.00039504916639998555, 0.0004158788942731917, 0.5619444251060486, 0.4372446835041046]"
3634,4,"[0.000868433911819011, 8.156403782777488e-05, 0.0011216067941859365, 0.9979283809661865]"
3635,3,"[0.0002236175787402317, 0.0024139806628227234, 0.9966332316398621, 0.000729246181435883]"
3636,1,"[0.7000800371170044, 0.023403655737638474, 0.04624870419502258, 0.23026765882968903]"
3637,1,"[0.7502079010009766, 0.13722267746925354, 0.08448471873998642, 0.028084702789783478]"
3638,3,"[0.057972025126218796, 0.010037760250270367, 0.931009829044342, 0.0009803472785279155]"
3639,1,"[0.998407781124115, 0.0013513717567548156, 8.938775135902688e-05, 0.00015145799261517823]"
3640,2,"[0.011752338148653507, 0.6408050060272217, 0.3472382426261902, 0.0002044389839284122]"
3641,1,"[0.9964547157287598, 0.0002509517362341285, 0.00023321909247897565, 0.0030611783731728792]"
3642,3,"[0.009359993040561676, 0.0031210719607770443, 0.9870396256446838, 0.0004793856351170689]"
3643,3,"[0.06670823693275452, 0.12641413509845734, 0.8055615425109863, 0.0013161407550796866]"
3644,1,"[0.9987070560455322, 0.0005435323109850287, 0.00017175395623780787, 0.000577606086153537]"
3645,2,"[0.011693580076098442, 0.5249347686767578, 0.45968112349510193, 0.0036905112210661173]"
3646,3,"[0.002521330723538995, 0.000834473583381623, 0.9661046862602234, 0.030539464205503464]"
3647,3,"[0.0005967032629996538, 0.0005100489361211658, 0.9950643181800842, 0.003829009598121047]"
3648,4,"[0.42392951250076294, 0.005241163074970245, 0.034590594470500946, 0.5362387299537659]"
3649,3,"[0.0006723616970703006, 0.0004097210767213255, 0.9982578158378601, 0.0006601142231374979]"
3650,4,"[0.017373453825712204, 0.033825382590293884, 0.45926958322525024, 0.48953157663345337]"
3651,4,"[0.07151705026626587, 0.0003124655340798199, 0.008245166391134262, 0.919925332069397]"
3652,4,"[0.02221584878861904, 0.00046026354539208114, 0.0016472567804157734, 0.9756765961647034]"
3653,3,"[0.007021898869425058, 0.00018761561659630388, 0.9911383986473083, 0.0016520239878445864]"
3654,4,"[0.25397399067878723, 0.0017831550212576985, 0.01827397383749485, 0.7259688377380371]"
3655,3,"[0.01607680320739746, 0.004874244332313538, 0.9740381240844727, 0.0050107515417039394]"
3656,4,"[0.0006639744387939572, 2.497920831956435e-05, 0.0008008404402062297, 0.9985101819038391]"
3657,4,"[0.006665166467428207, 5.73979014006909e-05, 0.0010367264039814472, 0.9922407865524292]"
3658,4,"[0.000658772187307477, 3.959002788178623e-05, 0.0009852445218712091, 0.9983164072036743]"
3659,3,"[0.0019033675780519843, 0.0005167224444448948, 0.6845667362213135, 0.3130131959915161]"
3660,1,"[0.9152466654777527, 0.08188013732433319, 0.0025085657835006714, 0.00036468106554821134]"
3661,3,"[0.0005195842823013663, 0.017604010179638863, 0.9815661907196045, 0.0003102422633673996]"
3662,1,"[0.9858993291854858, 0.013784426264464855, 0.00021227879915386438, 0.00010405109787825495]"
3663,3,"[0.00016116858751047403, 0.0001655357627896592, 0.9994931221008301, 0.00018013261433225125]"
3664,3,"[0.005757820326834917, 0.001965076895430684, 0.9903236627578735, 0.0019534765742719173]"
3665,2,"[0.24271711707115173, 0.7557497620582581, 0.0013539731735363603, 0.00017908454174175858]"
3666,3,"[0.00018610688857734203, 0.00036339301732368767, 0.9985077977180481, 0.0009425930329598486]"
3667,4,"[0.013388054445385933, 0.009964942000806332, 0.4507793188095093, 0.5258677005767822]"
3668,3,"[0.000875286350492388, 0.0026055225171148777, 0.9940647482872009, 0.002454526023939252]"
3669,3,"[0.04091057553887367, 0.03912224620580673, 0.9190417528152466, 0.0009253849857486784]"
3670,3,"[8.024764247238636e-05, 8.457373769488186e-05, 0.9997273087501526, 0.00010793496039696038]"
3671,1,"[0.9882684946060181, 0.010184451006352901, 0.0012016941327601671, 0.0003453305980656296]"
3672,3,"[0.024673938751220703, 0.00949343666434288, 0.8438131213188171, 0.12201952934265137]"
3673,1,"[0.9751290082931519, 0.02282734215259552, 0.0019217119552195072, 0.00012191378482384607]"
3674,3,"[0.008468003012239933, 0.018286073580384254, 0.9718503355979919, 0.001395641127601266]"
3675,4,"[0.11259319633245468, 0.0009238194325007498, 0.18459874391555786, 0.7018842101097107]"
3676,1,"[0.5428657531738281, 0.0015187549870461226, 0.4154568612575531, 0.04015864059329033]"
3677,4,"[0.006425455212593079, 0.002532289130613208, 0.06269187480211258, 0.9283503293991089]"
3678,3,"[0.001919552101753652, 0.15337157249450684, 0.8446111083030701, 9.773171041160822e-05]"
3679,3,"[0.0004595112113747746, 0.000367694505257532, 0.8988898992538452, 0.10028290748596191]"
3680,3,"[0.00012637120380531996, 0.0011683403281494975, 0.9986496567726135, 5.563009835896082e-05]"
3681,3,"[0.0008282059570774436, 0.0024796519428491592, 0.5615028738975525, 0.43518924713134766]"
3682,1,"[0.9970807433128357, 0.0008653324912302196, 0.0019859899766743183, 6.790764018660411e-05]"
3683,4,"[0.00040242925751954317, 0.0011412326712161303, 0.4825957417488098, 0.5158606171607971]"
3684,3,"[0.14970028400421143, 0.016353949904441833, 0.7774579524993896, 0.056487806141376495]"
3685,3,"[6.522624607896432e-05, 0.00023465363483410329, 0.9981972575187683, 0.0015029150526970625]"
3686,3,"[0.002552347257733345, 0.0009878516430035233, 0.9550005197525024, 0.04145919904112816]"
3687,3,"[0.007724361028522253, 0.21963250637054443, 0.771949052810669, 0.0006941636092960835]"
3688,1,"[0.9974585175514221, 0.0006748696905560791, 0.0002446043072268367, 0.0016220274847000837]"
3689,3,"[0.00581801263615489, 0.0006965457578189671, 0.9907605648040771, 0.0027249420527368784]"
3690,3,"[0.02439807541668415, 0.0021503332536667585, 0.951064944267273, 0.022386584430933]"
3691,1,"[0.7985110878944397, 0.17961327731609344, 0.020905626937747, 0.0009699863730929792]"
3692,2,"[0.22351177036762238, 0.7695567607879639, 0.0066206008195877075, 0.00031092349672690034]"
3693,3,"[0.0003132307610940188, 0.0003611254505813122, 0.9915252327919006, 0.0078004407696425915]"
3694,3,"[0.0003941694158129394, 0.00046275771455839276, 0.998519241809845, 0.0006239506765268743]"
3695,4,"[0.013745457865297794, 0.0032420854549854994, 0.4236758351325989, 0.5593366026878357]"
3696,4,"[0.0016395614948123693, 0.0005065005389042199, 0.4630100131034851, 0.534843921661377]"
3697,3,"[7.494259625673294e-05, 0.00015158815949689597, 0.9996622800827026, 0.0001111696328734979]"
3698,2,"[0.16634158790111542, 0.8330181837081909, 0.0004646819725167006, 0.00017559256230015308]"
3699,2,"[0.009127658791840076, 0.7043165564537048, 0.28540828824043274, 0.0011474647326394916]"
3700,1,"[0.9919536709785461, 0.00027199607575312257, 0.002277140272781253, 0.005497142672538757]"
3701,2,"[0.3341003954410553, 0.35222288966178894, 0.3127259314060211, 0.0009507405338808894]"
3702,3,"[0.012192037887871265, 0.0006202919175848365, 0.7506675124168396, 0.2365202009677887]"
3703,3,"[0.0003907090285792947, 0.0008450880995951593, 0.9980126619338989, 0.0007515288889408112]"
3704,1,"[0.8857095241546631, 0.11369755864143372, 0.00039263145299628377, 0.00020023601246066391]"
3705,1,"[0.9993970394134521, 0.00027911970391869545, 0.0002314915182068944, 9.237322956323624e-05]"
3706,3,"[0.005813578609377146, 0.0008705901564098895, 0.7498907446861267, 0.24342505633831024]"
3707,1,"[0.9986774325370789, 0.0007314444519579411, 0.0001289486390305683, 0.0004621866100933403]"
3708,1,"[0.9974205493927002, 0.0019836490973830223, 0.0002076209057122469, 0.00038825778756290674]"
3709,4,"[0.005148162599653006, 0.00019044123473577201, 0.04028540104627609, 0.9543759822845459]"
3710,3,"[0.00010068892879644409, 0.00017954483337234706, 0.9917471408843994, 0.007972605526447296]"
3711,3,"[8.274913125205785e-05, 6.513594416901469e-05, 0.9996455907821655, 0.00020653071987908334]"
3712,3,"[0.10496867448091507, 0.056250885128974915, 0.7639553546905518, 0.07482507824897766]"
3713,2,"[0.004948800429701805, 0.5570201873779297, 0.43791717290878296, 0.00011379867646610364]"
3714,1,"[0.9990794658660889, 0.00034918118035420775, 0.0001901220966828987, 0.00038127851439639926]"
3715,1,"[0.9836736917495728, 0.015470962040126324, 0.0006719246157445014, 0.0001834355789469555]"
3716,1,"[0.9989522695541382, 0.0006220827344805002, 0.00025766619364731014, 0.0001678838743828237]"
3717,3,"[0.00011670179083012044, 0.00017037332872860134, 0.9974222183227539, 0.002290820935741067]"
3718,3,"[0.0009273768519051373, 0.0011954227229580283, 0.9148396253585815, 0.08303752541542053]"
3719,3,"[0.003212529234588146, 0.0011237214785069227, 0.9779882431030273, 0.017675502225756645]"
3720,1,"[0.9713401198387146, 0.026104088872671127, 0.0015564949717372656, 0.0009993434650823474]"
3721,4,"[0.0009807622991502285, 0.0003257525386288762, 0.05127960443496704, 0.9474138617515564]"
3722,3,"[0.024561747908592224, 0.10289327800273895, 0.8724003434181213, 0.000144636127515696]"
3723,3,"[9.73142814473249e-05, 0.00016956657054834068, 0.9995360374450684, 0.00019710026390384883]"
3724,4,"[0.017774447798728943, 0.00506215076893568, 0.43881848454475403, 0.5383449196815491]"
3725,3,"[0.0008840984082780778, 0.0004328570212237537, 0.9948916435241699, 0.0037914556451141834]"
3726,1,"[0.9991574287414551, 0.0001958216744242236, 8.269664976978675e-05, 0.0005640629678964615]"
3727,1,"[0.9808412790298462, 0.0009390002232976258, 0.004576891660690308, 0.013642778620123863]"
3728,1,"[0.5169159770011902, 0.007973257452249527, 0.13548752665519714, 0.33962321281433105]"
3729,4,"[0.011449065990746021, 0.0031377768609672785, 0.20396491885185242, 0.781448245048523]"
3730,3,"[0.0152981486171484, 0.004337611608207226, 0.6011974811553955, 0.37916669249534607]"
3731,2,"[0.0716891810297966, 0.6581416130065918, 0.255934476852417, 0.01423466857522726]"
3732,1,"[0.994802713394165, 0.004449490457773209, 0.00042653619311749935, 0.0003212762821931392]"
3733,2,"[0.0022896630689501762, 0.9973345994949341, 0.0003504779888316989, 2.530869096517563e-05]"
3734,4,"[0.021718956530094147, 0.07522717118263245, 0.36223000288009644, 0.5408238768577576]"
3735,3,"[0.09573819488286972, 0.009194690734148026, 0.891679048538208, 0.0033880097325891256]"
3736,1,"[0.9936649799346924, 0.00031710785697214305, 0.0015926978085190058, 0.004425156861543655]"
3737,1,"[0.5745928287506104, 0.40972912311553955, 0.015453148633241653, 0.00022487914247903973]"
3738,2,"[0.15941564738750458, 0.8384579420089722, 0.001806660438887775, 0.00031972661963663995]"
3739,4,"[0.0018217598553746939, 0.0013046483509242535, 0.31279462575912476, 0.6840789914131165]"
3740,3,"[0.0013648011954501271, 0.00018055090913549066, 0.9939999580383301, 0.004454692360013723]"
3741,2,"[0.019767066463828087, 0.9695863723754883, 0.010439414530992508, 0.00020714924903586507]"
3742,1,"[0.9655871391296387, 0.0058249239809811115, 0.020979510620236397, 0.007608346175402403]"
3743,4,"[0.0385986864566803, 0.0016085566021502018, 0.037577446550130844, 0.9222152233123779]"
3744,4,"[0.001402539317496121, 6.07963593211025e-05, 0.00041701406007632613, 0.9981196522712708]"
3745,3,"[0.00010975183977279812, 0.0003468415525276214, 0.9991334080696106, 0.0004100823716726154]"
3746,3,"[0.00034883833723142743, 0.0003532185510266572, 0.9865508079528809, 0.012747108936309814]"
3747,3,"[9.74100548774004e-05, 0.0011790749849751592, 0.9986283779144287, 9.522935579298064e-05]"
3748,4,"[0.15416058897972107, 0.0010427286615595222, 0.010372153483331203, 0.8344244956970215]"
3749,2,"[0.003559557721018791, 0.9961310625076294, 0.00028119346825405955, 2.8089018087484874e-05]"
3750,4,"[0.016385413706302643, 0.0018642654176801443, 0.008837577886879444, 0.9729127287864685]"
3751,3,"[0.00026341353077441454, 0.00020413397578522563, 0.9989587068557739, 0.0005736995954066515]"
3752,1,"[0.804720938205719, 0.05723482742905617, 0.13564351201057434, 0.002400765661150217]"
3753,3,"[0.02197207324206829, 0.06145647168159485, 0.9100942611694336, 0.006477267015725374]"
3754,4,"[0.0004015836166217923, 6.814707739977166e-05, 0.0007576133939437568, 0.9987726807594299]"
3755,3,"[0.0012226486578583717, 0.0005367088597267866, 0.9707029461860657, 0.027537746354937553]"
3756,3,"[0.0051829940639436245, 0.009826022200286388, 0.5056204199790955, 0.4793705344200134]"
3757,4,"[0.14218935370445251, 0.010495435446500778, 0.03873346373438835, 0.8085817098617554]"
3758,3,"[0.002763963071629405, 0.005862005520612001, 0.8606665730476379, 0.13070747256278992]"
3759,3,"[0.03619559481739998, 0.003520913189277053, 0.9366145133972168, 0.02366897277534008]"
3760,1,"[0.9833241105079651, 0.008940818719565868, 0.003344152821227908, 0.004390931222587824]"
3761,2,"[0.06041334569454193, 0.7097715735435486, 0.21125398576259613, 0.018561093136668205]"
3762,1,"[0.9979111552238464, 0.001191370072774589, 0.0003212957235518843, 0.0005761270294897258]"
3763,3,"[0.028700096532702446, 0.01549624279141426, 0.9464161992073059, 0.00938741210848093]"
3764,4,"[0.0024207087699323893, 0.001908999402076006, 0.24182331562042236, 0.7538469433784485]"
3765,3,"[0.0009342569392174482, 0.0070063332095742226, 0.9704222083091736, 0.021637221798300743]"
3766,3,"[0.04254959896206856, 0.002321094973012805, 0.9070467948913574, 0.048082493245601654]"
3767,1,"[0.994335949420929, 0.00025625203852541745, 0.0007135987980291247, 0.004694254603236914]"
3768,3,"[0.0031193604227155447, 0.001303172088228166, 0.9769775867462158, 0.018599899485707283]"
3769,4,"[0.00037814784445799887, 0.0003569928521756083, 0.015197581611573696, 0.9840673208236694]"
3770,4,"[0.007581249810755253, 0.001232038950547576, 0.07050005346536636, 0.9206867218017578]"
3771,2,"[0.008305796422064304, 0.9603904485702515, 0.031247999519109726, 5.579923526966013e-05]"
3772,1,"[0.9966984391212463, 0.0007522975211031735, 0.0006429837085306644, 0.0019062166102230549]"
3773,3,"[0.004921167157590389, 0.004307127557694912, 0.9749531149864197, 0.015818599611520767]"
3774,4,"[0.002287615090608597, 0.00043958178139291704, 0.002045916859060526, 0.9952268600463867]"
3775,1,"[0.9802863001823425, 0.019258251413702965, 0.0003347606980241835, 0.0001206180895678699]"
3776,3,"[0.0010798783041536808, 0.0016723584849387407, 0.9488852620124817, 0.04836241155862808]"
3777,3,"[0.00011157173139508814, 6.925150228198618e-05, 0.9987825751304626, 0.0010366463102400303]"
3778,4,"[0.005274500232189894, 0.00247348565608263, 0.21918925642967224, 0.7730628252029419]"
